"","nobs","df","resid.dev","dev.ratio","abun.meanc","abun.minP","nobs","df","resid.dev","null.dev","dev.ratio","aic.null","aic.DEM_10","aic.SLOPE","aic.Northern","aic.BLDG_DIST","aic.SRali","aic.abun","dev.DEM_10","dev.SLOPE","dev.Northern","dev.BLDG_DIST","dev.SRali","dev.abun","DEM10.c","DEM10.P","SLOPE.c","SLOPE.P","Northness.c","Northness.P","SRali.c","SRali.P","abun.meanc"
"RYTRAC",100,94,232.558263823756,0.141688283001801,-0.354083037791654,7.20971469656658e-05,100,92,189.475767416313,270.948490179174,0.300694507317551,616.67125374086,564.763653528011,563.421490511197,565.327871092921,564.405883391204,552.729179756667,545.478992777994,53.9076002128486,3.34216301681423,0.0936194182757504,2.92198770171782,13.6767036345364,17.2501869786735,0.00173843157143594,6.70992025291955e-10,NA,NA,NA,NA,0.0262320855177522,0.00164633106843256,0.849874230258737
"RYTUNA",57,53,122.772179496192,0.0252862769730465,0.162579439253994,0.111444915429515,57,50,86.3354704631106,125.957167315677,0.314564845311783,354.565816750662,334.292041252119,332.648606618121,329.398257886796,323.606045897939,324.850701222424,325.027270029844,22.2737754985428,3.64343463399848,5.25034873132506,7.79221198885662,0.755344675514905,5.82343119257969,0.00114095288549929,1.3288448441841e-06,NA,NA,-0.130625117474742,0.0427007199802176,NA,NA,1.26236487056446
"SILGAL",97,93,217.962152180895,0.0488123564235415,0.388993321587047,0.00165583046367886,97,90,188.753481845772,229.147375549748,0.176279102508012,557.021388915727,558.175036747071,538.277546407798,539.7923643693,535.348455924006,532.796959837947,532.270203443905,0.846352168655386,21.8974903392731,0.485182038497783,6.44390844529406,4.55149608605936,6.52675639404191,NA,NA,0.0135519892813171,0.000211154715606415,NA,NA,0.0161220431183279,0.0817986751564351,1.38298149908742
"STEMED",82,78,341.898179717775,0.0241611149640815,-0.504024444568637,0.0821586505060995,82,75,228.614064731418,350.363348868999,0.347494349881624,606.227099892609,607.693277231254,558.38109890206,540.855906602745,542.588943120963,493.475690006388,493.269405368492,0.533822661355202,51.3121783291937,19.5251922993152,0.266963481782227,51.1132531145745,6.20628463789635,NA,NA,0.0326787795385893,1.27092202135222e-12,-0.465510061652721,1.22397697117854e-07,0.0813688334531716,8.25835242521445e-12,0.676083250283981
"TAROFF",172,168,892.657588815011,0.0252235877289826,-5.07226366327851,0.000326245664878646,172,164,632.44956520273,915.756246845687,0.309369095344754,1344.73679848147,1248.79761794803,1178.83081712677,1087.44600979076,1089.43079551978,1081.94611246504,1077.36538576697,97.9391805334312,71.9668008212608,93.384807336013,0.0152142709795271,9.4846830547383,10.5807266980686,0.00212665213023666,8.88785392980139e-21,0.0289147806792033,3.27529197916873e-10,-0.555332655181219,3.46210773420995e-23,0.0293132785562098,0.00474178841110935,0.0103877856208653
"TRIDUB",406,401,1646.5929939146,0.00919947983451046,0.153345762363647,0.00105825120726834,406,396,1244.16441038276,1661.88143869724,0.251351882624027,3004.73835332644,2802.91848776907,2680.72001642832,2627.4126114055,2619.93763386111,2606.02589677889,2605.02132501197,203.819865557374,124.198471340749,55.3074050228183,9.47497754438973,15.9117370822287,9.00457176691839,0.00142804602960203,1.03642389469838e-34,0.0178899994575146,1.95284518141781e-25,-0.242080537788174,3.87464710676435e-14,0.0189822911045659,0.00010354177420408,1.09291336397828
"TRIGLO",193,188,463.519177017955,0.0271074122526335,-0.0571350283979316,0.0277239443289265,193,183,389.232394304484,476.434071813813,0.183029893679406,1122.9839145214,1118.41900768799,1085.2086527426,1081.64896478593,1075.53455392665,1058.23605342633,1053.78223701207,6.56490683340485,35.2103549453961,5.55968795667263,8.11441085927686,19.2985005003187,12.4538164142594,0.000259478773165999,0.293420722304582,0.0165324255646722,6.4320784841268e-07,-0.116942532567102,0.0345040772478628,0.0278255099817499,3.88815946539506e-05,0.921039405360268
"TRIPRA",68,63,172.438843025697,0.134903357715957,-0.0642449640098127,7.80577883953191e-06,68,59,113.275157792599,199.328993545069,0.431717605261538,342.507448223352,331.882442592087,314.273023991373,288.932272157949,290.651267770471,286.317278410971,274.28464594059,12.6250056312648,19.6094186007135,27.3407518334244,0.281004387478276,6.33398935949953,20.0326324703816,0.00195893451940365,0.00257577026416257,0.0135272886071622,0.203556486618066,-0.638441431463883,1.22297671770373e-07,0.0177053530357206,0.464752762809174,1.01830337815356
"TRIREP",520,515,2412.82159900688,0.0738226871595557,-0.430925209249167,5.62752134684351e-31,520,510,1682.58475313147,2605.14003696239,0.354128864760231,4174.19927273343,3737.23691936985,3522.62093340509,3424.03058863621,3397.85049323624,3373.03143452062,3269.64398890252,438.962353363586,216.615985964761,100.590344768877,28.1800953999727,26.8190587156191,111.3874456181,0.00183067374359564,1.85058983409277e-66,0.0152430847379096,4.23901601770012e-22,-0.281207374830306,1.19924524145129e-22,0.0233483270062728,4.28313868165553e-08,0.707629905467006
"TRISTT",182,177,509.151166676921,0.0280548651798373,-0.210812791142325,0.00672824539363628,182,173,410.401553836209,523.847641637847,0.216563135508142,1128.89007280923,1115.77888125523,1054.22731169469,1056.14291469938,1052.89263380115,1038.01913514149,1033.33914423201,15.1111915540021,63.5515695605415,0.0843969953102146,5.25028089822945,16.8734986596547,12.6799909094802,0.000163707025085498,0.469067350307483,0.0223549186694581,2.44829006384016e-14,NA,NA,0.0260008143728812,0.000128562695638112,0.796868792801246
"TRISUB",132,127,417.14384977217,0.0571110734162183,-0.608329737943772,0.00824929732317881,132,124,277.358920385817,442.410381553149,0.373073209963776,837.135642745898,806.499654177076,722.193859517963,723.391032789356,721.437378703708,689.970625956361,685.006193109039,32.6359885688228,86.3057946591127,0.802826728607215,3.95365408564732,33.466752747347,12.9644328473224,0.00142677295872933,3.29789968548144e-07,0.0345317842805766,1.27686842149243e-11,NA,NA,0.0496233255725048,4.29848807897687e-08,0.601332779804419
"VICSAT",317,312,1308.49249820336,0.0190130062727501,-0.0328501902612872,3.92766326447489e-05,317,308,962.618873975613,1333.85305469929,0.278317150015725,2444.42225560218,2236.79341729506,2139.60346213836,2099.85541547255,2089.53198034669,2088.53645188359,2088.4925242509,209.628838307121,99.1899551566942,41.7480466658121,12.3234351258628,2.99552846309609,8.04392763269595,0.00143987340413669,2.88498539050878e-35,0.0155922741541125,1.83205540447432e-22,-0.201901448991139,5.10051111944997e-10,NA,NA,0.909149183134857
"VIOCUN",39,35,112.85341784996,0.0991830027118517,0.332558079811052,0.000831056985117108,39,33,70.4566767900261,125.278961420242,0.43760168514103,304.741809462142,272.382171390147,257.378347173453,259.378072319142,260.025693511439,261.956612413389,265.21971582964,34.3596380719953,17.0038242166939,0.000274854311300032,1.35237880770309,0.0690810980498071,2.7368965837488,0.00138140026861784,7.29963976657814e-06,0.0110005913894339,2.16883962833599e-05,NA,NA,NA,NA,1.14464241646124
"VULBRO",205,200,554.050472145491,0.00934628411604966,0.0129622781699303,0.0543848933637492,205,196,446.709782929252,559.277639867446,0.201273658937757,1246.78816894081,1227.95643248167,1198.83804100061,1197.64049982868,1192.73066851893,1150.84675408818,1151.56086544104,20.8317364591417,31.1183914810575,3.19754117193543,6.90983130974087,43.8839144307557,7.28588864714226,0.000677374430414679,0.000486699382886727,0.0132994490644549,4.69835106343316e-06,NA,NA,0.0469823645351398,2.9089193348115e-12,1.07836994113282
"WAHGRA",143,139,367.710234784208,0.0131532487318045,0.170868913488572,0.0418981311921056,143,135,298.307324364875,372.611283678711,0.19941414167668,928.498306708777,915.964815159547,892.303562710283,870.958007279668,872.798595318488,869.575459789223,869.903854669478,14.5334915492297,25.6612524492637,23.3455554306152,0.15941196118024,5.22313552926471,5.67160511974549,0.000711126684130856,0.000120849895849719,0.0137103700198593,4.00227791855674e-07,-0.244172347547857,1.20593118979102e-07,0.012651687480601,0.0637826228714586,1.1376019052719
